Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
2.4775566593665124,-0.3123669236291445,-0.6614606548833056,1.1877112287948681,0.47071902825571454,1.7949804739975606,-0.5440720913929775,2.0579080579682314,0.5892606537468396,0.2700457872968413
0.35534239139635,-1.1507917470813298,0.667352902378908,-0.5332030255051587,0.37782727657716686,0.5898398160162804,-0.6599672428158454,-1.321657717716864,0.17809544232144706,-2.803860048681731
2.0770552243639346,-2.300300214800402,2.550424101303077,0.7532841104389594,-0.540593323785554,-0.9458190832846511,-0.09747725630041669,0.2493550940095869,0.46887965210384974,-0.685987150098728
-0.7439901238907259,-0.07841286533786875,1.7424198220568958,0.04573440225376342,1.4233620078655023,0.5438782185223695,0.458696724824678,1.3629399764245158,0.5751536114572805,-0.003393583253349504
-1.0594800383978207,0.0029169679254983667,1.1131162884610528,-0.6884426113064577,0.745175197464771,-0.03917072613678983,0.40674024485010934,-1.5440771868824477,1.6304171678423258,0.7142389373461102
0.20118579322755764,-0.050315712005449466,-0.8591218675220782,-1.1194185114908617,0.041415264772786245,1.8195800844825472,1.1943130435788667,-0.013708396893515044,1.5069892876885884,0.7589283222644643
0.08753899527720506,-1.3466299511340647,0.2935133387586883,0.47411197438877145,0.06500384719502487,1.0458365031576164,-0.6059647751615191,1.239984611089329,-0.5066870747821829,-1.3885411763895186
0.11571991647501777,-0.270811567320071,-0.17016981884148188,0.5526967354144301,0.5624703474158178,-0.2262512492142761,0.3833154327536013,1.4495291033361413,0.5108306529098943,-1.203045325716541
-0.0449747048030049,-1.2220229432969034,0.4156606769809432,0.3089368227752484,1.4416799940459435,0.049839804319218535,-1.901243069648771,0.49803775234632686,-1.0362510898798685,0.632939623514172
-1.9770351455200945,0.2610947371009191,-0.2484426330479955,2.0504948188735437,1.283457764124004,-0.9499405529837472,-0.637066174360801,-0.8627932473739833,0.8664912400423984,-1.2369268821245203
2.071302157828172,1.2777696180271065,-0.7591331114045021,0.443881818693215,1.15161598756821,-0.22344994491455186,-0.5074210875321474,-0.401896025992139,0.4883484458493177,-0.6040767934328962
0.001810422653510582,-0.16476406840986885,-0.43887429367705016,0.637396683797025,0.09100839421733331,-0.39998331400248216,-0.6358568776526373,0.44811794867165505,-0.4883705453777609,1.3610494476087807
2.0273363296965767,0.9029543893583662,-0.22978396764812134,-0.3630302964332384,-0.03325469337082051,-0.38867147586388867,1.9532712665676286,1.1910990094592715,0.3766494650020514,0.42303900581217335
-1.7584751588008953,0.4610244583275752,-0.412768728835369,0.2961947399106125,-0.3027193623919707,0.822697483496195,0.41425588885453474,-0.5379009838617586,-0.6092866887343709,-1.1760813057256585
0.9266069417190435,-1.2944768316832693,-0.11169998772632497,0.426317831641216,-0.35923254615406724,0.4985106648668457,-0.1950801031821471,0.5503062229133001,0.2673796762408566,1.1907577096681181
1.6641040838141452,-0.934851006296927,-0.3103225476537174,0.6689844168452383,-1.4311537311030773,0.03771042292165488,1.7815417799499629,-0.1541588421700591,-0.003946179777364314,-1.0362411110237386
0.1540160606669873,1.5910996217589897,0.6307942160882388,0.1684008086704745,0.34828049461069077,1.8963405907092952,0.7478958260382484,0.6689641082668971,2.447259267405166,-1.1987509362712192
-0.7125049632106631,-1.0799818768084284,-1.5768250648855213,0.1474984994030879,1.4829316233336813,0.811466437298731,3.383163406685355,-0.2414890725556538,0.20113019221211612,-1.1301241475852153
-1.2292456633532256,-0.48481469668995814,-0.4357077412631137,-1.1377405488550187,-0.7536246516306274,1.0805635809578436,-1.4338164807345541,-0.15212627074355536,-1.5246330605153628,-0.2535876788960801
1.8546438849501776,1.1248179000123537,0.004571302472728852,0.9152912295249135,2.0107839813839825,-0.9985038636993837,-0.18361702789128592,0.9700501280649121,0.32444103073461317,1.300011597313368
-1.2493988301596377,1.7480701916250467,0.41868257751936255,0.17018798916420302,-0.7749588791606311,-0.5605582254466749,-0.9789004277250556,0.38683741338488975,-0.42796997887254,-1.4648001270822886
-1.437137842057111,-1.273515943497446,-1.3676155345436591,0.682837950174313,-0.1934048220842328,-0.155469854755204,-2.0995462953214585,0.883587250104048,0.15887835319467186,-1.2715107382946171
0.16721115372768985,-0.03301505938310772,0.4887648113634093,-0.21935057062001703,1.637773999565907,-1.5765399776750955,0.2505216444103418,1.3079961448464,-0.991257153801738,-0.2743803352432684
0.1764097877018608,-2.8803336659349705,-0.04272599530718369,0.3180499043783007,0.3766856357069764,0.2685710125959872,-1.2007159952439754,-1.5105835838144333,-0.03953303101392668,-0.2912484817029769
-0.0024927517115100953,-1.518026085932261,-1.0276099139499226,0.827633982599231,-1.26032017002673,1.2202035732327,-1.1717128925810323,-1.1025477360224083,0.511024095945276,1.0741905513087853
0.7263000150668204,2.853921636229336,-1.6069524947145883,-0.4546841375524998,1.0060421271417026,0.694259027852341,-1.0135608624148416,-1.5305599952775832,1.113610781323724,0.08506411917728417
-1.162548957514864,0.44631539077533183,0.6292691255383688,-1.0055659352722461,-0.4284854444281552,-0.7395078418267701,0.2623897346072059,0.6041613820250753,-1.079851026065663,0.3764460717005694
1.2554895489670863,-0.8638041655055005,-0.11676256690836058,1.1849658610891147,-0.6332679052009568,-0.9645027320471762,-0.18010776430911538,1.197818349530884,-0.7480486641732268,1.1454564523686157
-1.0081188456410304,1.5920489818381924,0.03965600188015408,0.2634994466433999,0.6699055900903833,0.7616215471004516,0.5058277262110507,-0.9534275360928121,0.20804877893229504,-0.003755393096385518
-1.2196468716285698,-2.5134567294747536,-0.30300153948560843,-0.627778075898562,1.782692047483602,-1.8190296220461522,1.5028626571443227,0.9266462457561238,-0.6574326250151377,-1.1230537976507415
1.416341255089407,-1.8245304639272675,0.4780095175650124,0.14578215992737434,-0.85215909452525,0.7617341625816714,-0.12122784665159629,0.8524572123177061,0.39360944102899204,-1.1044877872882668
-1.031265277276905,0.5634475089946362,-0.12298928315181021,1.458454170551987,0.8629797456897224,-2.1478743461574683,0.07566697222147437,-1.4478245650691564,0.7013773130543265,-0.2982905043370836
-1.3070587534186606,-0.6479063234997415,0.4228786776951441,-0.9701292127361943,-0.8498840738248828,-1.5685839344476302,0.34987611377040484,-0.48898345119816317,-0.19775426316792677,-0.3572251143803779
-2.236618933848508,-0.8757073846372848,2.132624645627345,-0.3532510544473432,-0.599945102762972,-1.2373277193010779,-0.20746207742272216,0.6478992748954658,-0.41118232215100997,1.1155125478067893
-0.10356220168747392,0.3282889690923803,0.8327632277346272,-0.9615592784829643,0.6310680572794483,0.9310775189656866,0.64796615483514,-0.2686263132775151,0.3245127034823358,1.8854766618757854
-0.26123112415671257,-0.9336701303894197,2.6535878917481637,-2.185465593907698,-0.1331048565527025,-0.3041105913517449,-0.00615447523178642,-0.35031543991455516,0.002102660288926834,-0.5018779691029428
-0.44090725187483976,-0.0770816080444284,-0.13768883836805032,-1.6032062073346975,-0.5118934024688653,-0.4972003249975436,0.5340116595003621,1.1765401473478525,-2.023971143988807,-0.4707813407928235
-0.9696405352789029,1.1821125857162942,0.7161142517589566,-0.5845539411519388,0.7779028665801446,-1.1363520087682693,-2.133308517804801,-1.1375762093755049,-0.8446247894341907,1.5817588569030079
-1.2084097259475823,2.6502278232242586,0.03702852679596001,0.7898114462708825,1.1067532666060556,1.0395734438139987,-1.4208874818377302,1.7946804831071055,-0.05257625077169815,1.9128325758451301
-0.11719137233887494,-1.805694125858027,-1.2655270705805133,0.6039001962284728,-0.12014943484131503,-0.6099327460550613,0.35409028327123,-0.23722366439138218,0.8165988210537243,0.9400262912429385
1.0689431436662995,-0.6893994084120494,-0.9570620058763021,-0.27430931201650666,2.0134195651966724,0.13585756764517298,-0.10608791291513155,0.19625128545624138,0.3034791535125525,0.19427445611862235
1.528234717867087,0.28883079048860294,-1.4239203154733149,-0.1537246362924667,-0.9515925421096432,-1.685344781860992,-1.298843881682737,1.6293683297752404,0.38122733263374964,-0.6830759682977601
-0.5142385171475987,-0.38868475694973864,-1.060969609010655,0.021276154217876514,0.8410037905461673,-0.04182686806538328,0.8261339535077429,0.33705846924952976,0.7375259414497061,-0.8947156078727599
-0.26078322814317106,0.27197105522559556,0.4681548191036879,-0.3291539813284497,-0.8893915458165605,1.9756539907036743,1.0718403933397362,0.3704659145252204,1.1642620132532195,-0.30107246614858707
0.6029683909172413,1.8343573025947295,-0.8874731002287811,1.0580340687641614,0.014046173392194548,1.3542811389468725,1.2460769038931125,1.0288066843303,0.030816800585312283,-3.498755671539268
1.013091392073305,-0.044033386661036795,0.19919303165233448,0.734940387991946,1.2054233337729472,1.0435768903241702,-0.03743283310688909,0.8649016779244639,0.39002080519387655,-1.0381905028558451
-0.1287343526527314,-2.0973613458692446,0.7169515199860196,0.09759706103563831,0.5666163976495732,0.406470559698109,0.8464056567087306,-1.5607896641322305,0.44374757404083864,0.20066238379994164
0.5195735085258125,-0.31933067575325935,0.9595682631756666,0.89598551734276,0.20030497871403677,-0.5087007232994752,1.1636785352519328,1.0863745383655623,-0.41768325785955374,2.4943482573067692
-0.3720736126257085,-1.7956408321853996,-0.35099835163600956,-0.3101290202706922,0.42764999990613334,1.039409249952178,-0.8906789918165784,-2.374874407232835,-0.5903949098086493,-1.4624285037486102
0.19515733407964672,-0.6666283094523375,-0.29120760027583775,0.9854299683455262,-1.3394604771547793,-0.41712499768675,-0.6239872307716455,0.5644173720212622,-0.3584422907333755,-1.619816767870725
0.5252030580535271,-0.4478759099228058,-1.261041265419981,3.3537171143667495,-2.624391114025456,-1.0912762422788853,0.05620836795331546,-0.3103541099684624,0.22589068939891718,2.184862769960034
-1.483555439072487,-1.5369451101109775,0.5334690155367136,0.592310220585651,0.8839793847268677,-1.133489368220793,-1.185864399590935,-2.845183968868366,0.15891101640723743,0.3324211407135434
-0.3363939790733087,1.8016165729691662,-1.8554888820503066,-0.18389762394952233,0.43463852397018604,0.23269423409061094,-0.7793572528275462,-0.6546546959178466,0.34796212184732217,-1.0172989239103936
-1.70493033301165,0.21380758690718554,0.49158922658424675,-1.0027132019526308,1.400472720091376,2.0993738082627615,-1.4335037900288465,-1.3955756368205854,0.11173072476467463,-0.6947102563555633
2.536519431966314,0.8890258525503705,0.645408922202961,0.008566173084216618,-0.9797930475274496,1.100550295314169,0.7666590291628519,0.4282887055518766,-0.24857096330683684,0.38823874603951114
0.1463714783141781,0.4730485887120845,-1.3957977495093898,-0.5362251122660514,-0.22052485061334295,0.321403824285436,0.6541791155743536,1.037688346938849,0.073116609045999,-0.6204408829815815
-0.09156871793649672,0.4981234179771594,0.6205972623313764,0.21007330559128776,0.9627071101308099,0.6946781423705675,1.0023549149493998,1.0885590141971835,-1.960895357949081,0.180749026594369
1.3744887242091473,-0.6963778604619828,0.6952503729513333,-0.04065973099877583,-0.2589603378927544,1.9695120050338224,-1.5055340786973888,-0.5314420572687996,0.2728177688488181,0.10246335729120308
0.18324537503624325,0.5485395984855551,-0.504775879879203,-0.009997911491697166,0.24708892520568104,-0.9879039382585578,0.7115064310335171,1.7069831353743539,-0.24225087668691617,-0.3324227194147272
1.6359050248852725,-0.07836799697607535,0.9640017139680742,-0.13031886175718674,1.1976487998175678,0.7907917744443013,-1.5517236495866882,-0.024974791689060635,-1.2969154027262906,-1.2691698635866988
0.3420959392179018,-1.3972956800631842,-2.4268591323641515,-0.12241665841923541,0.9265943730989321,-0.41014844766457975,0.6168890049357133,-0.8665660777314992,-0.5248915778035183,-0.5051622147608673
-0.30672001883579886,-0.08985712418750698,-0.5765355517518712,2.023249275152079,-1.035886023060677,-1.0414042105242893,0.11534724869616335,0.4071542754409357,0.1157372418230308,0.01614096164563465
-1.0950455279682785,1.2662897645025482,-1.6941510968751137,0.016017496476703266,-0.346057187955386,0.7840204408301744,-0.932499406442455,0.05606106066101524,0.259541801889571,1.3932917468378927
-0.40857043954814776,-0.1338480105406023,0.9444941994039587,-1.549750491550514,0.3180029833358544,1.470768136748827,-0.2557419028204841,0.5384951921467683,1.551178460333308,-1.3212829028788022
1.1475366859676706,-0.19503704714178222,0.5658185999384323,1.3536472841619456,0.13846364526573612,0.5634798120240813,-0.18087574176594054,1.5085357888859072,1.5547974371356184,0.07781973604767879
0.11548775971280913,0.8028811556512341,-0.5408767307122996,-0.327493178349218,-0.9742278014915671,-0.32779172501452924,-1.2371520152957587,0.25220165490982166,-0.5781633592965647,1.755919617820723
-0.5564230078590652,-1.4072461750531742,1.5477065172254332,-0.3724221615693732,0.7902420039660303,-0.3547194049372648,0.6999970883292218,-0.17405717161851295,-0.2668283365922395,-0.7308357521263852
-1.2371418471713531,0.5469195560651303,0.43276379397581927,1.4248907175569667,0.4757600596857426,-0.24763733618000386,0.08802656164124993,1.6261263495364693,0.8645601857172656,0.3047302197144512
-0.18954817636742807,-0.2412302748600446,-0.7950457409199322,-1.3836855310622294,1.8219280297653206,2.1065490423296502,-0.19547457143013852,1.014784881154516,0.3113527088221979,1.202260124973474
-0.24402072700226743,-1.2214059148277256,-0.2642553748365472,-1.477746342657788,-0.5360288413395439,2.8052167133065335,1.481159621554025,-0.2525550252781118,0.5008508688012995,-1.4707961244829348
1.0174177401213447,-0.036820649073876124,-0.23404134809586535,-0.9621358371864178,1.6451650172894552,-2.4106940246568147,0.9847251719708717,-0.29256960712584246,-1.8610439706586899,1.797310407470297
0.8195375908120728,1.8401488819048213,0.5003242097382595,-0.9882021221500311,-0.5802306620154976,1.538507437199247,2.122574683949323,-1.0895470903050088,-1.7046692898637368,-1.5301665237074211
-0.27464791553523643,1.5538187141244804,-0.36683941351085614,0.9501723566956786,-1.749776805110281,-2.093585066768055,-1.602896785417077,1.9302491401103632,0.09168302332661572,1.4942947912905877
0.738455833192344,-0.8006647869104263,0.8431641201258134,-0.34247640768200843,0.41685561311752317,0.2059433685313461,0.2838927378151419,-1.7425665076690062,0.4744583992120955,0.7840135931186253
0.3200070021036651,-0.2701099548609821,-1.4298300557831303,2.873558403039671,0.7456215422340965,0.05547060900120909,-0.6398931749202418,0.7311653322767662,-0.8833312993095159,0.10752609253357653
0.37468697677826013,-0.4267902119859116,0.08484950105896351,0.6954437261040365,-0.5862028429670609,0.3540238848542245,1.0145214888280931,0.8987242167942201,0.17081683043080298,-0.7066555925295405
-1.4299155930757612,-0.07177905828526919,1.9091109892331934,-1.2163359255392074,0.5634552200036712,-0.15792548435259665,1.2272618988751318,1.278846921195703,0.12828041037917567,0.7712342563440959
0.3628288878497456,0.6543209876138053,-0.88781191672706,2.3588370336288897,-0.20634770125358307,0.060369035151978924,-0.0747722701438112,-0.4963196758940232,0.38093764078076453,0.9571420900408464
-0.3248829183532914,0.8006054705249838,-0.3001883478235548,0.9910578306631943,-0.8328515409129863,1.786523741425027,0.3878104537231246,-1.620874325882465,-0.47350900667431634,-1.2572074959649455
-1.7954150530161312,0.5253677091842115,1.2089035773868237,0.5038812180758592,0.004043338834260944,-1.2162787902378749,-0.3532671738228379,0.18975553516816568,-0.11695805144857853,1.8815399967702209
0.492077693938633,0.35590985484397764,-1.779735710231246,-0.6049148396142716,-1.586901067037469,0.5191122582279646,-0.06687832961335852,1.522617536112177,-1.6438696297616033,2.2190057285489515
-2.6915366243005274,0.405501899964314,0.38180573442887444,-0.08987434219897003,0.6485277966355552,1.64851441353103,0.9333135904843879,0.7989519684686403,-0.7155507846206967,-0.7237049409851308
-0.5992147305097569,-0.7257086716806311,1.9972311249301755,0.6577452239618409,-0.1827199606452315,1.18349528147611,0.09813574322575172,0.2919054357325424,1.5851808466429926,-0.04735938627091241
1.8381113192464238,-0.9872257694402677,-0.6445732658444204,-0.09307803485567999,-0.07078969029664653,0.7920408427529676,-0.5167183817774548,-1.7985053593403446,-0.8452402377733715,0.5297269801784332
0.14171926194825368,-0.22760044145339212,0.7220640297393336,0.4844997553718301,-0.7608912944282582,1.4501637932043214,-0.36741751103869774,1.343832539080059,-1.6633028479502137,0.014389074478025047
0.20986850683751423,1.0168260379973633,0.09567910857631957,-1.323008503903046,1.2302648812187864,2.864352500974492,0.32806419008195353,-0.19068221992375006,0.11919640587189108,-1.6436637264422507
-0.5654958541169763,-0.6625200619611976,0.5786392071891625,-0.16809905157228872,0.13722108030288424,0.368765371347616,-0.8648643401644733,0.08485155166522748,-0.40766345132403,1.508387905123639
0.4711672964523652,-0.5975780009464773,-0.994535827676064,-0.18000081409622454,-1.4481781294258944,-0.04760826496844243,0.5956018867092009,0.5181749804490052,-0.16809499361552946,0.12462056886366092
1.1063587600849458,-1.5406997810380683,-0.3431707266100296,-1.8242336234936583,2.09788151275991,-0.8012477203426351,0.5393972048928427,-0.4612747326548708,-0.8923317850805174,-0.9000421121759314
-1.5664907377705437,-2.469414516944251,0.15530861233247611,-0.08100556562688428,0.5564254011032745,-0.6207649412804602,-0.08511641162496034,0.7700237437055104,0.2719643912669032,0.8088621055314446
-0.08449617896809934,-0.2812675279357988,-0.02879082730190427,0.5922265072631048,0.39899314239922523,-1.9680822151878892,-1.263305893411862,0.8088074171940045,0.31365400750169325,0.2164512408899488
-0.8341180249143793,-1.3968182034939545,0.009994591883330007,0.3631138934407924,0.22987076038893425,0.1681921201224424,0.8882674236257858,-2.2279175964418108,-0.7289561296411216,-0.581989231556802
-1.3037208359524606,-0.11529905309422094,-0.6831055214325996,1.1563580536336313,2.0902085577973075,0.9068360172471678,0.5367714373663757,-1.1285961612006061,-0.4373762761925243,0.9831220611783485
-1.102639882897081,0.9489412025535923,0.024342426844831445,-0.5764883614277089,1.2773123909750987,0.999056707985337,-0.529145718226449,1.8672587572016286,-0.056984845721294246,0.0007273700707251467
0.38916318226973834,0.2072476410654934,-0.3426532715835559,1.7042622082328134,1.688049820968933,-0.031630807804511794,0.06138407985872026,0.6805702605798093,-0.10255604476999709,0.15946013237833323
0.3365836830865135,0.29959194020543545,-1.4812433133702092,1.8384206073234834,0.8139648984770823,-0.05032944023408789,0.3984592774489849,-0.10984774495454376,-0.039444629647965954,-1.1018956154355084
-1.579456369880688,0.23084541598385938,1.3845074332364824,-0.1943478725988679,0.42179768828211534,-0.19609051964618324,0.24536968163842246,-0.026601904367171938,-1.4190872668168433,0.35014837927919473
0.9872837931102979,0.44166010699133307,-0.39858954290101356,-0.011515747504745856,-0.7742619436752253,-0.08089667133613608,0.27324176093221325,0.11537562671527739,-1.1823491996247049,2.0285757467822663
-0.8023069306640882,-0.23173529122432351,-1.1753935403332094,-2.287499003803788,-0.11360707634889121,0.5930357500075364,-0.7813668097626135,-0.302985961708578,0.4047722002567216,-0.7474154712258161
0.361747127748879,0.5443459393240262,1.6713870875332302,-0.49531973512293814,0.7410516893932347,1.8101107467295405,-0.3024477363667142,-0.34635703782761273,-0.13756791521491435,0.374680806160984
-2.1011259953108943,0.2641663852603709,0.8887697727386692,0.4726424282879546,0.4124290235483532,0.10738537832470965,-0.05113167466908777,1.9356882015372638,-0.10941816959640853,-1.3871975067537605
-1.029073848999182,1.740129959064624,-0.17733099864341578,-0.3194852781986292,0.38105826600943316,0.33877156207816045,-0.7183970957059543,-1.3503970832752945,2.066349294353788,0.23748797263182375
1.546938710070697,-0.9594783259258803,-0.7211517613758717,-0.889606434065706,-1.350833902776888,-0.9911157638805023,0.4794514052460912,-0.08546571896832385,1.1500149665333343,0.3779470068969347
-0.4797996076710616,1.074227504377621,0.62933057767727,0.022944667552611264,-0.06609268407450532,0.23841750906264525,-0.05554737212068631,0.626362589509305,-0.09975371935192386,-0.4414383010270408
0.28984272458632293,0.19434183682758716,0.47411461479421296,-1.5700025762772591,0.4433695880317861,-1.1051850953039932,0.7214086474552063,2.9338736018258675,-0.6920382938914332,-0.014678404373939986
-1.605591814556197,-1.8097439264688933,0.7253963991488651,1.2557971628762625,-0.7197137577624594,-0.2727468888847792,0.34242776080297127,-0.19726167124030075,-0.4071996811012667,-0.5748626962970415
-0.01069242268689621,-0.5459963562309439,-0.2624462251700226,-0.9502853147584355,0.007728227917276699,-0.6459019089004723,-2.3460877022639757,0.15790366808436107,-0.13804177276921709,-1.2285062904961703
0.7456607264251084,-0.86944948828838,1.375004262283081,1.343656736254703,0.44775580870655374,0.47469330923132225,-0.635887630322671,0.1752842283959516,0.25746599912415247,0.006767200592292205
0.9992763374016858,-0.040729452451268335,-0.898817564431046,1.3152987266773093,0.5256806717938024,1.2120092625036571,-0.13799277196865412,0.6446257424483105,0.8256107334430774,0.762843019214299
-0.5842850385778009,2.1841563505784705,0.17801722591333252,0.6276065528915874,0.6893526916572779,-0.6828588073794314,-1.6370639253336075,0.3645324756128765,0.5727548256506128,-0.7837006144587609
1.6695451031651545,-0.27899056562556473,-0.31357201571033755,1.4531172108750408,0.31554741475869075,0.24086393806884537,-0.07946033242188393,0.38720932444292444,0.6373681856611502,0.8603439654115531
-1.0730719539770242,-0.787194238875056,1.8037067929256902,-0.8951728553177156,-0.6784484145693213,0.016546507952284285,-0.27391395890103487,-0.41273925083135016,0.17333335222832078,-0.8540923735115121
0.2646756112087619,0.6658360276207761,1.3174391986418033,-0.8357503194998941,0.582537557469401,-0.4355898081689223,-0.22468062939899305,1.1158082352764378,0.18151450862403684,-0.8202189257750537
0.9888828089233855,0.06992442149608373,0.015529870645829365,0.612743028999305,1.101170080433997,-1.5304846870508826,0.24529823956241378,0.5235498332348105,-0.40455855724161066,1.1351955311152493
0.8179969110566642,-0.20391117009469512,-0.40705011782161843,-0.13181396886508984,0.06955177450206723,-0.8151068913890913,0.5873121168397261,-0.09827889960479931,-0.5993597810607423,-0.2277016190439581
-1.3342128916475426,0.25874927000626036,0.4110397802965097,-1.264715597240155,0.2223467434161836,0.2102047098770676,2.2067816911202236,-0.05080574939907444,-2.2626895508287403,-3.1593826244287624
-0.007635660662557642,1.0300384614459366,-0.8117865261672105,0.24965349426387695,0.22780366756775522,0.15904161645230114,2.9833835165663087,0.838130012611698,-0.1484357003442629,0.6215796066540035
1.054643780239758,-0.9961397592611281,-0.9400243443335349,-0.424660556178727,0.26278379965048987,-1.0621513844454853,-0.2591961510644136,1.4891194684602178,-1.0953145693607802,0.40170311338491704
0.6462974503419499,-0.18703210707438916,0.81348137999538,1.070007042771378,-1.1391620521347512,0.6522828283940254,1.200383192300014,-0.5477925989546187,0.19736883302691158,1.8320889928684994
1.69337592987486,-0.4074283673363815,-0.14007850730544427,-0.46193796624323225,-0.8920742796442301,0.4058351187179847,1.0478460571319264,-1.3273217868740048,-0.7226995176447949,0.5457674947821235
0.8455284782735988,-0.2668051354913891,-0.15041175523366807,0.7118101628540437,-1.270995652744234,-0.6236416910717614,1.4623273180438217,-0.7512776744688047,-0.7349469620882457,-0.8099520841248364
0.3454783266620576,1.9375938213735278,0.8008228652403625,0.6911864432834667,1.3888010166412799,0.5196380583185809,-0.5965714534703059,1.260206933958178,-0.6454112352636605,0.20715220251601735
0.5774463568456546,0.5519840563904986,-0.35685493903554705,0.16341745849897493,2.4887531445338116,0.42470921274845447,-1.1831857717694596,2.318819469265018,0.5648522841676247,0.960984325187248
-0.9000658337517617,0.40699461432664236,0.004761110201866436,-0.7882089506785599,-2.7592970271840915,0.072876596904948,-0.20780561014378665,0.14197031232556714,2.215451657273084,0.14896135519285145
1.0041182497966434,1.18562117937327,2.4819621344939544,0.5308156813251667,0.5655698168888511,-0.7877104868468632,0.5372455808589036,-1.6963841850830954,-0.8503156796605221,-0.2576275562657179
-0.5968970288299337,-1.6488977218670968,-0.33720793669563387,1.1745112186552176,1.1173079283085965,0.491278735631296,1.5027318151509887,-0.31901665838727244,1.4743568836770042,-0.7049399569582951
1.2491609896554485,0.25150827803216863,-0.10821222514668614,-0.2072376067238551,0.991505256504544,0.5977382275345465,0.6627597433226744,0.775732840497401,0.5028179994270658,-1.1050019660560837
2.0620472037574338,-1.5192687681033226,1.596122841043866,1.7536058617812669,-0.6522458158722827,0.38953100319406087,-0.24815809532190958,0.3018164814064866,0.6499092400109633,0.6919141437230061
-0.7650830559559038,2.3623233571059856,-0.7188270693675407,-0.02509529322935849,0.3550414513192463,0.9399295459375642,-0.45987625462553855,-0.6055290729120613,-1.616567220122185,0.1302253215390703
-1.1091916924545173,1.8230242848005966,0.509340459594379,1.265787752441575,0.18152673390482316,-0.592049707159895,0.0005111170912874266,0.96577639409012,1.6977165533044094,1.0749918705937591
0.19398815850625284,0.5933167054567888,0.7212214125014516,-1.4802887170540269,0.343817604391384,0.35014372548713485,0.10295597942687426,-1.4907452300095207,0.9331979291299922,-1.2825509236731265
1.1245146153155658,-1.1997939340166632,-0.3039325044006671,-1.7902088004305092,0.3341911012780875,0.13801826822382282,-1.5622934992967392,1.8729311225029428,0.20289649097383908,0.5009627745637601
0.7453332615549222,-0.7297051246098384,-2.1442944284583008,0.9226294283628559,0.41680858847863533,-0.2340403175122425,-0.508582569222,0.1641261359363462,-0.20623044609082247,1.8623047354891875
0.23866599978328987,0.22327273358573418,0.6531822900381573,0.18222424405900706,1.4920506655768844,-1.1903340374652862,1.2246906405692777,0.24701485308620563,1.8666281699755336,3.1392460099353383
-0.0667719045847785,2.175996060081747,-0.07175197570029522,-0.29141218486501935,0.8005879468203492,0.1575474637948447,-0.9002463089881426,0.13514272351702245,0.22873124774818565,-1.87225979758617
1.0282728501398288,0.7196503526311612,-0.42644797845494625,0.17790795036266507,1.599739846897909,-0.7711939861884197,0.01822100108611089,0.6563208152084594,-0.9891683441755543,-0.6114620348017873
-0.4363127387066631,-0.28127018392290665,0.3619234186982585,1.2531598145181293,-1.1012598398078781,0.6320889370511213,-0.3135220781153884,-0.9741009299825871,1.277616108490871,-0.533449201390065
1.0264116385613822,0.7768412528465923,-1.0206593941228155,0.5805675963892661,0.6334084646475833,1.689501873871946,-1.6703909401733985,-2.2942143792978835,-0.6780670698714995,1.5491277083734551
0.6633731928897136,-1.174707976418761,1.514528808204413,0.4722420682905897,1.0963853603109446,-0.3502737586600401,-1.4129039179917249,-0.5286512516155961,-0.44518027347478595,2.278806722160551
-0.15092675642221706,1.0739513284497195,-0.8569657438770383,-0.5259832196545976,-1.053654250847995,0.33592142711940065,-0.4119935434906518,0.16803220227348376,0.6928344656160367,-0.40719143420336207
2.126238283145623,1.2784894745318462,-0.2647009995438023,0.30336144912250973,-1.6270224407657286,-2.1070369966822082,-0.7514832442846833,-0.43763999895552774,-1.6011426859363542,-0.35942864906249017
0.47497686706519926,0.23458628101669046,-1.112510699782385,-1.5458661360223174,-0.4202482827779998,-0.13147638171237325,-1.3964349866548695,-0.383231397555984,1.2738059087732856,0.48319911202748683
-0.31400870565666855,0.03313531376921428,-0.32790491457099025,-1.0257239074517543,-0.9879952743628725,-0.06053929091231505,-0.6074454603267738,-0.49721542237529387,1.2193625324298611,-0.33230344001572826
0.30209308303991783,-0.21485239905961948,-0.7056038269132549,0.5778143902394569,0.7559525226909647,-0.8975757643864097,-0.7599088475552929,-0.3318798760665879,1.1153889164593525,-1.02567198076912
-0.6091094692666557,0.4853126931648449,0.8407104957021718,-0.25181125958598005,-0.1976989330760244,0.3073149219525753,0.3280842983967669,-1.7228098196266277,-1.2297118993434333,-0.15915297970668718
0.06241017641254477,0.8764582402938984,-0.848633274934034,1.6550681851194577,-1.2477683472139338,-0.28076565087114286,0.5991241484124642,-1.2331139022905455,-0.679829111248535,0.01882805455735421
-0.94421019302756,0.22023154807547507,0.4553207722042773,0.4370853944541829,0.4449531986332984,0.6001483866732787,-0.25492600377785324,0.6721544389996583,0.025899014834412912,-0.1801237046589374
0.12780859657886862,0.5770659307362455,-0.1393866358534056,-0.3042128998799666,-0.1730071161534612,-1.977158778510181,-1.0340492946507802,-0.7154427187629695,-1.4251863454882427,0.2755730008994265
-0.4735714866303446,0.5715807178353284,-0.6382583670993355,-0.9788710615663476,-1.491891616815045,-1.381798677230332,1.2097135696844192,0.10541670083787164,-0.6118193812976794,1.6066785073063032
