Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
-0.1663206873103338,0.30114026457914056,-0.5196788900208377,-0.36088822218413413,0.42226851253070957,0.17625147027675783,0.6756934062371674,2.5208026723441854,-1.0433730807754031,-0.5407041641032624
0.9389011375172108,-0.5091778765343149,-1.0306438402097995,-0.5944004689182075,-1.4699911679423092,2.981314536753212,0.5063646886223797,-0.8856432052724863,-0.3003673101468914,1.1824868953219891
-0.26164037199550366,1.7943044587008052,-0.033721208297051844,0.7592225128276164,-0.0365900038335402,1.0163055273159727,1.7004764418775267,-0.908319597024879,-0.6273518597399067,1.213692302475893
0.509587548036279,1.4657224451289943,1.8189718505946983,-0.24092532831138988,-0.5748533494041248,-0.8860964232206946,0.476587721659425,-0.01712435914012127,-1.261905304396894,-0.6794710258965707
-0.4520436105743486,1.2830149650280014,-0.01363263021708538,0.6309373877508616,0.6501000955269759,0.8187305562032176,-0.9287831349451995,1.8014671176225745,0.41053721805486015,-1.0500336315320165
-0.9560247429678955,-0.4100506170344922,-0.03092597836973025,0.4356217274380778,1.7794979984020753,-0.32315808182041755,0.0760967887335786,-0.8771911497138077,-0.3750383338843088,-0.9414476487805491
0.15216420985952228,1.256004671458004,1.9475557956797556,-0.1432185159345744,-1.5191397782869198,0.6660542553228284,0.08114498064052478,-1.3508816802312515,-1.021879847488642,0.9421917362719152
0.8612046519321134,-0.14840220031464446,-1.4240158334810757,1.0819752524495065,-0.5129863426521241,0.7245093086931202,0.16706641595389535,1.9456147387788723,1.0957924186959835,-0.3056341312309137
-0.7204779704378786,0.454985130260798,2.1039443479180355,-0.3613604347060787,-0.018025693510619428,-0.49987334536984246,0.8073659916935492,-1.6000550224027221,2.667044197916096,1.4792647456388854
-0.4397702611455606,-0.8335758267178702,-1.4519287445663744,-0.04286966304961088,-0.5247355770836439,1.8182236739211013,-0.010052882791518405,0.041397431291896776,-0.8054952455202505,-0.7672182835874122
0.3348820812003556,2.1706190213663388,-1.5488095757894018,0.6824572317589194,-0.0039414825526638535,0.47373252452473513,-0.6206678215390484,-0.47033481498542495,0.1254035900600192,-0.4528907833763991
0.5518051024350618,0.5292965653904476,0.08104705904198238,-0.30697921873115536,1.1676309468721162,0.5895490879692722,-0.5229539011118122,0.029688855085362467,1.0542550196987228,0.029348723859766532
-0.9215230880942169,0.3688190865733121,0.3241656222364224,0.5827160077843793,-0.7768298654175532,1.2769034301299624,0.1701672480430287,0.9363681443649094,0.4017280620930409,-1.1092429139090667
1.0993902369195325,0.9043488514244281,0.15567766622117843,0.358751970663968,-1.1189129030068121,0.06461066718109539,0.8780928497688537,0.1792017721820812,-0.02333712663322674,0.17537062659289687
-0.28440158003171695,0.49266901074007763,-1.1091092184317402,-0.9812288259102403,-0.5829481492186291,-0.5342292995914902,0.28224518436155016,1.7236903464260145,-0.8637562243501224,-0.14453456231791206
0.7829126168739933,-1.5335478967398068,0.629041572278479,-1.5315615330639087,0.6663636903971222,-0.6376906056932675,-3.1700473569475704,-0.28234288056833956,0.9596222375193535,-0.03604239394247308
-0.5630277979381272,0.7232540662037827,1.3306534789639501,2.2933554940082095,-1.7000633441881396,-0.09537908956263232,1.8352341203334563,0.16608339953625037,0.26322082095144245,0.3965234652739521
-0.20111607839098483,-0.40291597925168743,0.019434826419525052,-1.2848750893500516,-1.2065792875074937,-0.2836856757271428,-1.8305060142700462,-0.7598511143819446,-0.550947511948691,1.1681686895197605
-2.0510525560830932,-0.3832732955928142,-0.8110573113358219,1.5761432325834654,1.7795966609611074,0.4295798101279237,-0.12935911774384462,-0.38650233968561815,-0.7191713133366415,-0.14572895615718326
0.9502125781246448,1.210288402158704,-1.9344800426168067,0.19052787760693218,0.4929597879186375,0.2643754807559513,-0.8226337431012171,0.5652496981416908,-0.2784418251334237,0.04014501212217807
-0.31468934715376223,0.4326462125472426,1.1962378108711667,-0.31372737630719444,-0.24216378950752523,1.8039991463511962,0.9404239681649141,1.7100998775841032,0.8240913170739148,-0.39521102979222184
-0.9356275549771272,0.1347953625019552,-0.07218971671509963,-0.6590316072509396,0.8744068623912054,-0.49554091131684913,0.5649297851388121,-1.1022738045684985,3.2045709101876896,-1.8507288645550195
-0.6779468220131891,-0.04203872655171963,-1.2145980267857863,0.30645958139317936,1.6761279152886068,-0.3432187949478384,1.2615284464418381,-2.588524427357219,0.01545403051246106,-1.235907218528318
0.6420561473222861,0.8030423418515574,0.08171466922142254,1.0069746021651864,-1.2954339551531981,-0.13873651024004685,0.056792524093699004,-1.5238836710121682,0.6953683786148035,0.18725946952695835
-1.1287637454225765,0.14795739918295242,-0.3807998728030745,-0.6014151747768005,0.06898725455654812,0.1244198076585524,-1.133774789906222,1.5899597811698252,0.25330307874694025,0.7059724469500389
1.1955424930504936,0.30517661665896595,0.9896875036773984,-1.6263570340489222,0.8653144958826302,1.0531246755163726,-0.607538984887712,0.32373361135018813,-0.4335989977076667,-0.8923479657366948
-0.13486272168928531,1.7369851875253952,-0.03230783187239273,0.8768128122648755,0.19381444122668093,0.8502818264473114,-0.029522943484687432,0.8294543224184112,0.9934152923575269,0.06978998435642457
-0.43836903507245034,-0.7269904193308664,-0.027923101374398514,0.4578024783273071,-0.8624510965887058,2.1521925062070277,-0.12781413767738115,0.24910355615321447,0.26676187205436236,0.5979099875674403
1.9706607564754925,-1.349272344417641,-1.067295259809408,-0.8884899818200963,-0.46504719467926414,2.887173177090981,0.08998797156305385,-0.2505866011406382,-0.33445646304657395,0.8330080681771738
1.350734619461131,1.0608383714804956,0.7555707594008216,-0.4204817929471933,1.3753802197504177,-0.6273856007495742,1.0299989330736896,0.23900872033529022,-2.322253330144465,-0.9136001664111381
0.44301968450662227,1.4237475365159105,-0.5694271964088388,-0.7056394770528307,0.6058829820950158,-0.8279689586279053,0.3463681426921675,-0.8510333862794792,-1.1598887541666174,-0.6456494206143908
0.03547016564857439,0.371874633502701,1.3652286416347914,0.485962323734085,0.6778579472350644,-0.6092005815692114,0.12282474795503719,0.717746107872515,-0.6582461598854629,0.46493327688504776
-1.7826916764511767,1.900870905854498,0.16607801327214966,1.0869797468354445,0.032886575100201126,-0.12417078371578383,0.3468629755133389,0.017833980038570618,0.8585211715946864,-2.0302752998113327
0.7724738644041927,0.3450450173493378,0.7809811482324891,1.0829773645616751,0.5404510937250777,1.5607892826564873,-2.4220056111285846,-0.6272121817178853,0.04789292897494508,0.6421789259599916
0.10031361847641483,-2.2816803369683787,0.15726747126300444,-0.06410572006967408,0.56372937018079,1.5333360182586615,-1.2001835285149003,-1.8680945629638135,1.4651992827205238,1.7010358792558176
0.31783147020305774,0.9990845320662549,-1.3073243633298635,2.9067905419401496,1.2783793559491952,0.6614004879356388,1.08350220334599,0.12663425395284833,-2.4070787021454887,0.3360115719213019
0.3579238371558043,-1.244615689133245,-0.3301118350259469,-0.3735821438620752,-0.20317257096649066,1.0028652930607396,-0.6476542075712733,-0.5661803205748778,-1.6183196726736673,0.8222199928284326
0.5792702993202624,-0.2125281283120195,0.13597119072524116,-0.157043434973904,1.0510990657495056,-2.546254561990909,-0.17010054103422084,0.34412757672782845,-1.0381987544765696,1.2733088580604774
0.6728282996133906,-0.688853820610454,-1.904000519888809,-0.8893697397006067,1.2267652439311294,0.14021736994017758,1.6943503243451126,0.8939784314217462,-1.0018266793738484,-0.8521869579552099
0.28916712874408107,0.5443616330388087,0.02458554316161009,-0.014265489620752036,1.2914738923264666,-0.2711089218725231,0.7113653193956219,-1.52605205285352,-0.9029606385207326,0.26196660738401456
0.5291582664806926,2.012958481007818,0.8820826749546766,-0.12047104992920628,-0.46397415477924386,-1.0243940355864658,1.5831345641162629,-1.143194923888473,1.086340834807435,-0.2657228098941855
1.0090855578822902,2.0129618943042287,0.2978507024802045,0.07777006829715706,0.08557389967935224,-1.2090405196729181,-0.4753482758290094,2.771146742133265,1.1603050857314994,0.05011289625261547
-0.493435877112752,-1.3423672829239206,0.6697261881316647,-0.20795289996261537,1.6845490999349946,-0.10645182700938738,-0.7695188829095978,1.746827629539381,-0.9215254113822282,0.16674743078991577
-0.13411136437965676,0.2463704295997201,-0.6356475700717868,-0.2558295658509374,-0.9852521994433651,0.7960440389829887,-1.1904638153470657,-1.1997641026176038,-0.3950775133084594,-0.8491552974836913
0.14012156031567288,-0.13709190215222938,-0.28650308465189883,-0.8736979540975566,-0.4730296820736137,0.49140430189399864,-0.4330953581539343,0.9381036274057813,0.7554868447951878,0.3464831444065269
1.4098958663794288,0.5577979102413751,-1.970493111012188,-0.0005239778722119131,1.282547759829644,0.2821995669091653,-0.21119134758948993,-0.3434852226588965,-2.1228128169594536,-0.23612002557234574
0.8404921956242681,0.4089635295626188,-0.294189440569113,-0.7932771976527038,0.873721439069754,0.5747302917874528,0.2808274599987784,0.23070683873975997,0.24463152551416767,1.7489863487951036
0.5617194192442645,0.6651073311634961,2.3695412847743476,-0.09246679113821642,1.8647171788369254,-0.1375013475327645,-0.9615090040970242,-0.8240428200168148,1.0866644323773897,0.2080809404220829
-1.218105860354397,-0.12069161975039588,1.1101952129449135,1.609772993685301,-0.7795128290391754,-0.17116824209901224,-1.042411500882298,-0.5838034702493673,-0.002402418781012117,-2.1003449541376993
-0.5643116891741216,-1.1230978077515836,0.7749968533570388,0.06405699879012153,0.05587939415803964,1.5000197990865431,-0.03133205856470183,-0.10960348996914139,1.8343426978646513,-0.5436201334880137
-1.6845876325829192,0.20032163699639868,-1.2156569236633157,-0.24578557306825294,-0.20381581416888708,-1.3771165278657551,-2.1734517951599743,-0.39137735727341433,0.3438450447133315,1.1217077259320336
0.8935246744241818,0.6071030797395401,-2.2578916317407542,0.6738675962120371,-0.2559801916182106,0.4650876828129154,1.3837783963502455,0.9257108464997041,-1.0123839479261867,-1.3453129166537812
-0.9216326579788933,-2.032553786948607,1.4186079506678522,-1.323466787870837,0.8150828682556527,0.4563354753554674,0.7027119667395227,0.8380688463256647,-0.6948276039667269,-0.18856391865265978
-0.5651972423468884,-0.46625578562203995,1.1981012275225966,0.030331512602518245,-3.0126600797502503,-1.9484618375495173,-1.1365450625384368,-0.2373027731257136,1.1899948415271895,1.6118280477171647
-0.4181729356272819,-0.21277319887087928,-0.4379883930621573,-1.7264876787759706,0.5521979553217425,0.5932108440683548,1.2031765503496492,-0.05279530337877719,-0.18475548863031527,-0.7730054164161811
-0.4908083675494791,-0.5518509272726373,1.0773909456771895,0.7697964083151145,0.8714592221978683,-0.7161705369948037,1.105785268166699,-0.16691252183007577,0.3057400318030449,0.4972565159868029
-0.8721997457987707,0.09303886929344006,0.7548692396823632,1.3134833184394044,1.7857649638845303,0.17458823440971055,-0.8321272125413236,-0.15273592415540416,-1.0689596993142045,-0.7158996349893001
0.9097848977417528,-0.36805460522866046,-0.6856918785726047,-1.4320033761347397,-1.2499316677524603,0.53151289661311,-0.7931048030463554,0.46604929460279865,0.871508715306529,0.35056501417820474
0.4752968477991046,0.7735896540508678,-0.029136378915211345,0.25580845163924,-0.533923523169027,0.23895610164385392,-0.6427754604362611,-0.9633067900022366,0.5064117092672668,0.2280060391930268
-1.5259674083595491,0.22223605745958733,-0.05261410735424498,1.8625555659860753,-1.2293547273756655,0.3862783838684352,0.9305374914367164,-0.8277859461916479,-0.5852421781900463,0.1291594221967467
-1.2891670575500114,1.3391937772533729,-0.22158256161815731,0.30102908130717243,0.9484563999967334,1.2774894541642623,0.14176084947795003,2.0254395126794416,-0.4933587432421855,1.3491653069084564
1.0266364964583918,-0.20539018002318574,1.103533207733627,0.14766287286944538,-0.6980644629519517,-0.2500021972509616,1.061426594767128,-1.5724061100514395,-1.236608400739135,-0.003098994339577023
-0.1153669009547401,-1.5326980823035103,0.38283001206649175,1.4062996382424917,0.5994931018010219,-1.3785607183490862,0.6523267544226076,0.8680966473044442,-0.8469505471750809,0.9938529528278289
2.1188431365532243,1.9208005864325732,-0.480214797640782,-0.22734911118706133,0.9376217232284231,1.426603337873428,-0.23955074448255365,1.129861943418072,0.4276235489435082,0.5236782801913105
0.5833431043880349,-0.8449774891405255,0.4824050006541868,0.7771667414124146,0.21974502821105565,-0.5046428995517529,-0.2919532302227054,0.7625745695148555,-0.9924695269802793,0.8328950106785663
1.36616656588251,-0.716643177801632,0.5149172202403453,0.5626486307263493,-0.16151546335692069,-0.11674836547121338,-0.6676829143673134,-0.3764963763517507,0.044857257507560616,0.2262022022347587
-0.3205811063261598,0.7591041366984767,-0.23116200141082865,2.480718492054571,-1.8307058958615707,0.29165255471481677,-0.8481967675149323,-0.8637570886403632,-0.372618644318462,-1.5658018414402652
0.060174275723347354,-1.3637481226673953,0.6803857948605607,1.4331662830274121,0.48633810765762087,1.4841247998343445,1.7164639696684076,-0.6703352714401476,-1.20308550701604,1.3137840683007587
-2.5055267072732232,-1.0450068920598141,0.29888414788376033,-1.7497009957947123,-0.12192368933183406,-0.6653312514175287,-1.2589593119222073,2.2088293470125113,0.07457599651903778,0.08133537994848518
-0.5551771136660362,0.04727591457530025,2.0218637005653126,-1.3794127397839926,1.7233527887899487,0.7443182372360119,-1.0474854401980793,-0.476852266983643,-0.975866431161407,0.5255850370881076
-1.233215152412556,0.48917946574103194,1.3397568716925758,1.0530669566268598,-1.4354835744801988,-0.5643031493752334,0.5323187344003271,-0.04280468170953562,0.6892973275664777,1.0816572468642311
1.705516261079011,-0.743073551284652,0.763032747433465,0.17561689444352277,-0.003819875031467642,-1.674842212232281,-0.46972755002066163,-0.12669631222720343,-0.305354069034791,-0.2580967850202188
-1.4305142195072948,-0.22641980036614243,0.25018990086246184,-1.5024202496251793,0.11745510405597255,1.5098991272559596,0.7949441458123713,0.634805480722488,-0.663082681769485,-0.34101225437483196
-0.4949776862370365,1.3618649128514393,1.1942855164188015,-0.7265820940933622,-1.4332832615903222,0.09546131036499568,0.6847335972511793,0.8597368707005338,0.9643886897013186,-0.054997997471532827
-0.7035428498947529,-1.3736992636721512,0.36410764543573493,0.5886896912890677,-0.017481760319341736,-0.6875390204831177,-1.3589957843450735,-1.4450267694944685,0.0833480268329634,-2.026864319458898
-0.2984291070369141,-0.6488626922779241,-1.0037053716443343,-0.28390228805407997,1.2592069744039718,2.291478580915097,-0.7577900961992634,0.5943320743444059,-1.244076434675636,0.3083624959656638
-0.46425043057727644,0.2617879440342828,-1.450347612159791,-1.2649844776907468,0.9405181325371256,1.4658263673135654,0.636035973994614,-0.2934253188007766,0.23877834889246363,-0.5760345335142153
0.13160306122695534,-0.09777807198609588,-0.0276096242981869,0.16775451568206712,-1.3780385421530494,0.17954732176957708,0.5030316464626604,-0.7181626064394766,-1.4810137249225592,-0.7782588369485017
-1.1862399577551717,0.33866348429104526,-0.45541776837413994,-0.03448595301331721,-1.2919887852463114,0.2656670817199111,-0.9885497575738962,-0.929958630498957,-0.1993257926975112,1.2884975163563874
0.6901696195635425,0.1238645872354451,-0.2550835511172472,0.6011303337724053,-0.052335313884768725,-0.3465989844781969,-0.7370361174078359,1.2652011915789845,0.2948067751871806,0.7975379074024309
0.6192768612158112,-0.7756808304145367,0.856238898098511,-0.7625751217482448,-1.7560671906894796,-0.16604005209894696,0.5893488314335207,-0.10681864277396258,0.8295941565591953,0.5929236998135148
1.1279408459490219,-0.6107575191496786,-0.9474999564837978,-1.0142743335100048,-0.09282238010635495,-0.9226783661045208,0.21396908243476634,-0.2052297961666632,0.018737453704333284,-0.763176187987846
-1.095698697420987,-0.029183472864602166,1.2339412588135281,6.221863813353632e-05,1.0033663741627643,-1.7367521766502723,-0.09162175640689839,0.09743180091316297,-0.07094577591329572,1.1893147206106138
2.167592193468538,0.8190732327512249,0.2680034321900054,-1.101223272460905,0.4178361928709115,-0.06303069136832079,0.33471551340358296,1.18524094042936,-1.0913102181777026,-0.37777616498850436
0.6068964031024005,-0.30964265356783083,-1.714132382510027,-1.2114116014899532,-0.99377725724468,-1.4172929041964197,-0.3009815042838934,0.044910484111323035,2.008334548514873,-2.719146569405047
-0.7567155868684522,-1.5687317252266944,1.548580326948442,-0.40970572557847806,-0.9152157168055686,-0.9690302855635491,0.28439719042771666,-0.08291886646107306,-0.5618971696355018,-1.3569789458361246
-0.5166139399120809,0.9341948770581682,0.2745779627774483,0.7844594839428436,0.2975291314090662,1.2870646107504182,-0.6253686708682792,-1.4120484425998034,-0.4066030755660114,0.9096022172354562
-0.5588179707850716,0.033028113577059676,-1.3655392830092261,0.8917295812603026,0.21902357692721214,-0.10574698965762852,0.1583430610636857,0.02971300568923734,1.3054002227544206,-1.3311725352929926
-0.08489061388992292,-0.7680770301358866,-1.7527629204715969,0.9559420298540406,-0.49551436123295073,-0.1981179820630107,0.1558069442896608,-1.5430391293612766,1.921728959130981,0.36919851683700916
-0.7734506131929663,-1.0094088667843497,-0.24496730952158532,2.8455074878509303,0.11695416461851157,-0.3858588295335531,0.87563264108448,0.8309915557784247,-0.7424884164548593,-2.8596734939791637
1.6655979343736356,-0.019369220133633475,0.028901788055670747,-0.5562258815568581,1.4850862649974166,-1.0196360344497966,0.23281214973871278,1.831711124737095,-0.950073352383214,0.5532140407773752
-0.0018850239882739607,0.20663259287126218,-0.041596458389679444,-0.5055871046719161,-0.23411110118814152,0.23709697689744968,-1.3373681108365412,-0.48995991754988205,1.2882513003006035,0.19759616418848802
-0.7951181795692857,0.6384630414533836,0.4455964654950451,-1.0454762052366615,0.22636364440744516,-0.7416560163728024,0.9687033033643755,-0.33887117500004166,-1.4080652060623982,-0.3938363110100262
0.6604656080683424,-0.06184161509355351,-1.2320895902139066,-0.37029215746893984,-1.099389765030268,-0.7626875538397464,-1.0430133919713207,0.8635587824293605,-1.607585255124166,-0.752172402428183
1.0968480936121492,0.5513623698397547,0.0456838975958379,0.2939063689684991,0.7519244320192864,-1.2711985401310024,-0.34427942556029417,-0.10829723996346367,-0.44116909997221626,0.6646929877927876
-0.27488878268666356,2.1082840854363933,1.2949426447753707,-1.6588058771669276,-0.8456068183183164,-0.23013458326455513,0.7505126534996638,-0.486173152090432,-0.05631713049957188,-1.2181835669903884
-1.9187945832341495,-1.6954886802367746,-0.3690770869416668,-0.44603764640770016,0.5263375434946329,0.4918828799348898,-0.4306972365769856,-1.0441996270629201,-0.34206488115645495,-1.0282296654927423
1.3682762239976531,-1.8736658484546054,0.08935065996582545,-0.913656525090765,-1.2255427243944985,0.7406768791801276,-0.9292221884737657,-0.5048112644917915,0.6523126980977733,-0.1042818253039945
-0.7046188814658758,0.6422568041262893,-0.5660274678855084,-0.2792317585427964,-1.8475878183823842,-0.21198383476990398,0.411894310971813,-1.9420389710859838,0.9749656734838055,-1.1160960331449137
1.1468123833909776,0.8962347064828371,-0.2721638711577057,-1.5014887228158622,-0.3423841507340115,0.7256386769025103,0.6149599369161173,1.490108683145987,-0.2969682228241966,0.034012580378000416
-0.9786490368977115,1.4682706284788583,-0.07710754243118839,-0.9589289088584095,-0.8656037870860234,-0.6174413395633469,-1.9385582544246749,-0.15798764177722857,0.9100812007229828,-1.546264176674322
0.3119687123355958,0.21457401120590744,0.603907537460071,-0.329045723783122,1.3067285850024246,-0.7456179097017683,-1.4554089026408465,-0.6060808329765329,-0.06367376592441275,0.13747241331048854
-0.02636994304675035,0.5285171459830675,-1.048385682277668,-1.2805205290544868,-1.4356595873869105,0.2573482248819332,-0.6300513387346997,1.056423501267107,-1.3948626535396662,-0.77187600720101
-0.2130075747421589,-0.32281966741133705,0.15249312525352088,0.7450555985433928,0.48544029008875433,0.09962529091910699,-0.23202301279409104,-0.014730528603985368,0.6271227810272375,0.2739177981600456
1.2234700981009012,0.2714513790020233,-0.8140753788080327,0.29513522151762683,0.8096427642963283,-0.7900306862944361,-1.0499295633919081,-0.09061779393999181,1.2112988838548158,-0.8171447434621596
-0.7809983014440827,-0.0773600478572279,0.013453989264712552,-1.2942690496931952,0.36866331646666556,0.34103075879922384,-0.17601046702669995,0.8800980570030796,0.3022217529264499,0.2456916639799847
0.7477804677641866,-1.1382793969859784,-0.4650398129191375,1.7379543298015716,1.5748474959753167,0.47748397326640907,0.563584572230304,-0.04059257245292531,0.46870222883277896,-0.7663484334012051
0.14849746341793207,1.1460871681244889,-1.1611530090225695,-0.6322119891590634,-0.9268162552593171,-0.9190396422376426,0.24485983609413994,-1.050491752069702,-0.06147034003584442,-1.1726254946466625
-0.8277856784330674,0.3731416722102546,-1.8754441225244605,0.417208313393326,-0.05449695597683668,0.3443101720146702,0.16898408773429824,-1.3289977494173555,-1.3993940838266623,0.2861628377841026
0.5764288655910476,1.079885724179886,0.8227314626559108,1.1026548921713037,-0.06119064907553338,-0.07120402374037259,-1.0915437395859258,0.8529685172837221,1.3378137060206576,-0.06599407404904357
-1.6641974183272095,2.2181901683433556,-1.2662153586460483,-0.8118771107489455,0.3583284969367613,0.7296047722602991,1.4435351964438699,0.9922553156916925,-1.2194807728549508,0.21061671610719512
-0.3650163137546019,-0.18670758899852422,0.5009798107569546,1.002152810189743,0.7125995397231297,-0.9378322598236996,0.7071887344271852,0.6271056106706897,0.3489360236403524,-0.22640393633928202
0.683311298064179,-1.7259073415384902,2.1852836468561203,-0.8564766866562299,0.1498816872386518,-0.2860130344615496,-0.0566430382103935,-1.2268886460343995,1.152993973596977,-0.7299849415222023
1.686034822499002,-0.026907084206062682,0.1698624707052115,0.5133638687344533,-0.060106381029336124,-1.3487950645545064,0.20962538189127855,-0.2077906621969012,-1.3316146234490582,-0.8649776381791487
0.030747217762335265,-2.8168382250922215,0.6764160820054995,1.031499299759109,-1.0343407814795325,-0.12247881896486006,0.0773604817300843,-0.988490097226898,-0.9203889077668993,1.0410303247906132
1.033319855323351,0.44965125361134617,-0.4139789675061794,0.3308186746065791,0.008337037011381738,1.0235203606602432,-0.6659939064350241,0.057138071100425986,0.03918841885296332,0.46024209803146576
1.1506847155697444,-0.6490906372914615,-0.5091488911614593,-1.2955852578502427,1.710417139101248,-0.08754065211593447,-0.3652838459721916,0.8376581379220311,-0.814829639570856,-1.5091241253993026
-0.3804992473021469,0.044442711706217844,-2.0376327081268184,0.49119562559673763,0.8818265072355991,-0.09700858222145767,0.6524872676558193,-0.014373224632322976,-1.1422467848397044,2.031157335612556
0.14946930305787293,-1.0767641191951391,0.5763372505985357,-1.951937794489923,-0.36364359393058504,0.6602489740892953,1.2901775826116009,1.4153959985465783,-1.1177011377771402,-1.2572890499178708
-0.4638398475272124,-0.9368185506938774,0.7146938381962734,-0.304410514167549,-0.31356280156543687,-1.4118701771529474,0.4393000891203408,-0.35602686650204757,0.11164167326125982,0.33716436296215124
-0.22785020328298006,0.016315977396634634,0.26237591085522616,1.2432921791098526,-0.46893640817766347,-2.8025800352305894,-1.5422391149493175,-0.08715549643813546,-0.999566686424221,-0.034486364360065414
0.7666772493633341,1.3887023923608377,-0.18421078556155324,-1.024236623621431,-0.5536163091780505,0.35896329624562073,-0.947859714129317,-0.7214921062382363,1.8705307898786918,0.9899238894858637
0.7978103858059535,-2.1737339254272774,-0.6950489061024565,1.950389716056352,-0.6948773249223316,-0.4886485640506608,-0.6051839935676178,1.7677504223958467,0.7630761643807159,0.7505307224856527
-0.4478706281251142,-0.9468868269821631,-0.26971008894490106,-0.47798672802340175,0.718533841436932,-1.0361485819227703,0.11140530044890405,1.4618487579340318,0.517913547010571,-0.761080919791593
-0.17867956289129272,2.1037998196882004,0.16658100795974243,-0.20793553137529786,-0.8057674806179596,-0.8731292697059889,1.5828574779361566,-0.6467355356360601,1.0511235008168194,0.7439301790845229
-1.2003468136804822,0.24139156729586675,-1.525796752562857,-0.6345474526745853,1.1038288846882813,-0.15576776367604828,0.6523948428323735,0.3018848871915939,-0.42892620101619433,-0.07979624474905692
1.1654623864825087,-2.472999384251994,-0.7867441113960757,-0.30963644553137765,1.9041266658565483,-1.3595619613036034,-0.2856477199659898,-0.24897903965190019,-1.7717303425188846,-1.2843404771237965
0.11113670836220983,-0.27573616132346107,-0.2800116509068798,-1.736520764091015,-0.7560573986167954,-0.2688901555383971,1.943195156116585,0.9119039566119039,-0.4283585547034775,0.587774453776615
-1.6243027209179262,-0.37903119964854165,0.16736133968122358,-0.3591333364927188,-0.6941959527864164,-0.5237072692805229,-0.3314655736410044,-0.07923428506897835,1.9634876798939946,-0.38018108070993556
0.8673613012048924,-0.03553069441150245,1.1790249962020745,-1.6295591063298236,0.34341274166430036,-0.34272953070865153,-2.193197142595411,0.7807705472459796,0.7583561906474674,-0.23439810155176233
-0.9260604780723612,-1.2653649396034221,-0.00307364083275719,1.8628891580624083,1.534877172935533,1.165025387782486,0.9749832200655739,1.1606854972883687,-0.3326786003481665,0.944674652985547
-2.1758603475713776,0.0009151366484625453,-0.9073378488364489,1.294897153978321,-1.265874536314007,-0.6120702470726453,2.042458416524113,-0.46001232390961433,-0.8357723601464152,0.20799620800843532
-0.3643270769078754,0.7451144374000378,0.6712024529902555,0.551265918977733,0.39651527861179536,1.4494732960886056,-0.7765015420954122,-0.4428330589420588,0.10756195058773337,0.41109765656565533
0.6603770894878334,0.47412108490842314,0.2040235730952145,-1.5042499893081942,-1.4511794356374128,-1.5000987333196774,-0.2908328528233457,0.9537522268939317,-0.42228787466098994,-0.06930696946583761
0.7474715270701396,1.6955274839900374,1.266306862838044,0.1932288588206929,-0.5353400452793047,-1.8838974502220123,-1.5978077163141928,-0.3982976162674895,-0.38965522094868366,1.13946033540461
-1.062737491045509,0.05740986762693899,-1.6400516369773597,-0.32947571396982595,-0.2746929770936693,-0.8612438825260378,-0.46276784587291486,-3.298767568640054,0.5547950791592586,-1.2416592361670218
-1.0959246583703597,0.8738606804144727,-2.2188208771522215,0.04590994345127715,1.2911767174668112,1.7947483552161159,-0.08149458788186069,-0.290654748128203,0.0019112800612607367,0.5959448026085518
-0.7201385321038769,1.4872595850889752,0.49938209040013604,1.515474948246426,0.12423023048738253,-1.5225635035149148,-0.7211762277226419,-0.9838237323313764,0.09310325757269036,0.5961860389360589
-0.5168739472676085,-0.51486749905193,-0.2662302638410262,0.7259366528681149,2.4237629586998835,0.18771984630417174,-0.1542006265893781,0.8005695468360418,-0.7450194940492343,0.42967838761121185
-1.156656287302256,0.5085197892357746,1.8366479175430004,1.4685342250363964,1.609758244568116,2.13119812658051,-0.7376126277387209,-0.17022840947109383,-0.2962997914065253,-0.7177723271630762
-1.5547174079950297,-1.0093417319538207,2.2454838233286245,-1.7501725321099035,0.5447790906903018,2.117886049940576,0.8957210454526381,-0.22038645411071847,-1.201124823734169,-0.388692724540882
-2.8062197266129467,1.508664200505462,2.664893635076518,0.8217075222710499,-0.37967725558931353,1.6906212376218464,1.3076924114865538,-1.7618069555418503,1.153240267423577,0.6795891329757381
-0.8346776584638006,0.6066557831651035,-0.425475063883047,0.8883017744774139,0.5584889482935275,-0.9182196183520005,-0.9482287882154822,0.5679578025591087,-0.7083994348242921,-0.3959462978520554
0.11992215348373779,0.08934579406828709,-0.46281355343563274,1.2141536128261992,-0.5653102168747273,1.6682232134179416,-1.4265475502830378,-0.7762204715282459,-1.8205279436207003,0.08021983610780674
0.000651055947332013,1.4522161916617138,-1.8568882386801786,0.22534783513833556,-0.6642721270359788,-1.380235544007506,-0.739492610569517,0.4247992052859164,-3.308186546359112,1.2428341859226444
0.8113044521898667,-0.292414294678716,2.876380815777807,0.6306536465274105,-2.6661198190992614,-1.339826049391919,-0.04556450430058962,0.610186084457146,-0.4223193179133969,0.28167806413523166
0.9921654384952558,0.01956136818551071,-0.8569107564576967,1.3777993560659438,-0.10172592023545687,0.6494995586975675,-1.925797421633671,-0.27588980516794287,0.2067681796979313,-1.8468747980459113
1.1622832096053808,0.23234738662610777,-1.3713567528481811,0.06863488627345567,-0.5058913423013344,-1.1423871897564535,1.607513279981222,-0.06578600966872583,0.9166655984308935,0.8872276791141215
